   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   30.96917   31.70055   33.80108   38.23581   47.72396   63.33836   98.17690  169.50961  299.74348  197.79280   81.63609   68.78328   71.75879 2057.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   31.14385   30.73739   33.38098   40.02213   47.92299   67.25130  101.38043  179.72435  300.27795  152.60456   81.94046   68.29604   70.38993 2059.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   30.00171   32.11803   34.85073   38.79821   49.12633   68.48380  108.27329  192.82404  300.29644  138.51246   78.16950   68.40058   70.42257 2061.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   31.16366   31.37426   34.46466   40.89301   50.78687   69.79678  113.27370  212.04079  300.46683  123.40966   78.50658   67.91708   71.25243 2063.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   30.23310   32.01588   35.25393   40.97479   52.54803   73.24739  118.96974  235.22157  299.95788  108.24016   74.81291   68.83440   71.28165 2065.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   30.78362   32.42889   35.05280   41.14780   53.04825   74.72182  125.03585  263.37723  299.75785  102.17222   72.06725   69.01201   70.76458 2067.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   30.04986   32.01009   34.95862   42.37417   54.09857   76.95154  129.86000  299.45901  299.86357   93.98889   71.09732   67.81427   70.79667 2069.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   31.65798   32.90464   35.96860   42.71071   56.10780   82.82229  137.92405  300.16115  300.27081   94.10567   69.78201   65.92306   70.81859 2071.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   31.14050   32.67994   36.07941   43.12734   57.89821   85.98356  150.15186  300.22875  266.91602   87.00252   67.98497   65.43853   71.72122 2073.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   30.73105   32.56456   36.28824   44.90173   59.25083   91.42688  161.21578  299.80089  213.60712   85.01092   67.02012   64.94684   74.87612 2075.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   31.73468   33.54930   37.58388   45.86078   62.08615   94.79587  174.27468  300.34346  173.25972   80.82871   66.04260   63.83624   73.18960 2077.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   31.52404   33.65321   37.97560   46.53082   64.23122   99.85618  193.45537  300.37075  148.94433   78.00495   64.90785   63.35566   73.22812 2079.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   32.69409   33.86105   40.60984   49.03979   65.82944  107.26554  213.44066  299.70169  134.61985   75.71177   63.94469   62.86985   74.19990 2081.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   32.67912   35.17052   40.21583   49.86188   70.98898  113.42271  243.77085  300.32516  121.38878   76.11859   62.97110   62.37923   75.17782 2083.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   32.77208   35.58026   40.88251   51.22849   74.11855  121.42987  275.69379  300.23975  109.97522   72.11245   61.98768   61.88423   77.12362 2085.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   27.50000   32.97260   36.08638   41.91051   54.06550   78.78394  130.94872  300.12685  300.44033  101.80848   69.86937   61.03819   61.38530   78.11296 2087.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   25.00000   34.25528   37.67963   44.01417   55.62223   82.13928  136.99378  300.53457  299.86522   95.33520   67.63743   60.74209   60.88787   79.10466 2089.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   22.50000   34.83435   38.35471   44.92593   57.25394   85.58472  146.28515  300.15403  263.38949   89.84412   66.24235   59.00307   60.39753   80.10158 2091.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   20.00000   35.29362   39.10370   45.89432   60.34847   86.92426  154.76898  299.95750  219.76310   86.25297   64.84167   58.01451   60.31811   78.14361 2093.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   17.50000   36.82617   40.91021   48.21680   62.10987   91.90856  161.09325  300.20653  204.17717   85.82891   63.43985   57.03855   61.13411   75.18585 2095.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   15.00000   36.55875   40.64777   48.37077   63.92198   96.34794  172.86841  299.55843  182.44161   82.26226   62.04157   55.86240   57.85532   73.21455 2097.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   12.50000   37.21062   41.55403   49.48480   64.37153   97.02769  182.47410  300.09764  173.75126   80.53875   61.42151   55.46568   56.78052   70.35509 2099.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   10.00000   38.00184   41.35386   49.30322   67.03345   98.54307  187.09304  299.70231  162.94968   77.90731   60.79114   54.24223   56.62282   69.46445 2101.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    7.50000   37.82057   42.32971   50.47029   67.53838  101.47828  190.79641  299.52304  156.10060   77.08926   62.32379   53.82165   55.51647   66.56926 2103.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    5.00000   39.64853   44.32017   52.56045   68.82675  101.39076  195.79231  300.35656  152.20604   75.83280   58.20687   53.96061   54.73122   65.73668 2105.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    2.50000   40.41876   44.17177   52.86256   69.36644  102.13519  197.63329  300.35098  151.25835   74.10306   57.54974   52.70043   52.65713   64.81518 2107.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   40.27214   45.01050   53.63058   70.01616  101.23077  197.58995  300.34547  152.27330   75.07078   56.99906   51.99869   51.85491   60.97212 2109.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   42.19236   44.86762   53.50126   69.90837  101.15247  197.54672  300.34004  152.30637   75.13977   56.33925   50.73253   51.99469   58.12736 2111.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   41.04934   44.72475   54.27136   69.80072  101.07433  196.55939  300.33468  153.32129   75.20899   57.85055   50.85681   49.91541   57.27698 2113.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   40.90284   45.56380   54.14167   69.69322  103.77594  196.51612  300.32939  154.33621   76.17692   55.12901   50.15572   49.11279   55.35707 2115.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   42.74948   45.42085   54.01206   71.75459  103.69746  195.52885  300.32417  156.33321   76.24583   55.22952   51.10573   47.97863   54.50576 2117.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   42.60296   47.24344   56.11847   71.64660  103.61913  195.48554  300.39215  153.23179   76.31496   57.49534   49.01327   48.11905   52.65675 2119.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   43.45322   47.10028   55.98907   71.53875  103.54095  200.82215  300.38659  151.30024   77.28309   53.36448   49.13757   47.31399   50.80807 2121.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   43.30668   47.94072   56.75959   71.43103  103.46292  199.83502  300.38110  152.31518   76.01668   53.46394   47.04573   46.51065   49.95715 2123.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   43.16015   47.79748   56.62983   71.32346  103.38504  199.79161  300.37568  153.33013   75.18500   53.56361   47.16981   45.37830   49.10632 2125.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   44.01051   47.65426   56.50015   71.97552  103.30730  198.80452  300.37033  153.36318   75.25423   53.66350   45.90569   46.79057   47.25838 2127.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   43.86397   48.68180   57.27215   71.86732  103.79227  198.76108  300.36506  154.37810   76.22212   53.76360   46.03047   44.71293   46.40785 2129.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   45.71158   48.35167   57.14211   71.75925  103.71384  197.77404  300.35985  155.39304   76.29105   53.86392   45.32644   43.90880   46.55440 2131.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   45.56502   50.35847   57.01215   71.65133  103.63557  197.73056  300.42775  156.40799   76.36019   53.31075   45.45053   44.04886   45.70397 2133.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   46.41571   50.21562   56.88228   71.54354  103.55744  196.74357  300.42220  156.44104   77.32829   53.40997   45.57476   43.24633   43.85694 2135.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   46.26914   50.07279   58.98830   71.43589  103.47946  196.70005  300.41672  157.45596   77.39713   53.50942   43.48317   42.11230   44.00345 2137.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   46.12257   50.91167   58.85863   72.08836  103.40162  196.65664  300.41132  158.47090   77.46619   53.60908   43.60715   41.30728   43.15339 2139.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   46.97334   50.76876   58.72903   71.98009  103.32394  195.66956  300.40599  159.48585   78.43449   53.70896   43.73126   41.44747   43.29989 2141.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   46.82677   50.62587   58.59952   71.87195  102.41870  195.62611  300.40072  160.50081   78.50325   53.80905   43.85551   40.64413   42.37649 2143.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   48.67517   51.46502   58.47009   71.76395  103.73024  197.80094  300.39553  159.36431   76.33627   53.90936   43.97990   40.78405   42.59644 2145.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   48.52858   51.32205   59.24073   71.65608  103.65202  197.75749  300.46335  157.43193   75.06902   54.00988   44.10443   40.92402   40.67371 2147.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    1.00000    2.00000   -5.00000   48.38199   51.17911   59.11095   70.90066  101.92661  193.94284  299.53658  156.29599   75.13761   54.86548   43.40209   38.84650   39.90102 2149.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    1.00000    2.00000  -10.00000   48.30380   50.84557   58.54337   70.14314  100.20541  185.09402  299.86567  167.15416   77.92121   54.32572   44.10958   39.33357   40.05909 2151.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    1.00000    2.00000  -15.00000   49.21728   50.50736   57.96744   69.37524   97.67580  175.68872  300.34779  186.92131   80.73233   55.99316   44.84876   39.86291   39.35004 2153.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000  -12.50000   49.12081   52.27363   57.37324   67.97137   95.95227  169.11717  299.91302  200.66216   84.49257   56.91867   45.02923   40.06773   39.56547 2155.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000  -10.00000   48.87669   51.89622   56.76561   69.98133   94.22479  159.03121  300.41069  220.52674   87.36520   57.86809   45.83189   40.67533   37.82432 2157.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   -7.50000   48.74931   51.51354   56.14949   69.17346   92.49643  155.26070  299.67668  230.37451   87.10315   59.63369   46.66402   40.00713   38.22772 2159.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   -5.00000   49.45390   51.23312   55.89270   68.35877   90.77028  152.41289  299.94318  245.32416   89.08325   60.62166   47.51985   40.27685   38.51201 2161.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   -2.50000   49.15797   50.94152   55.26122   68.13443   90.60221  150.48237  300.21916  254.32180   91.07178   60.81592   46.36002   40.95632   38.80794 2163.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   48.85622   50.64437   56.28319   67.31115   90.43190  149.46656  300.19609  256.36573   92.13410   60.41922   47.23475   41.24115   39.10969 2165.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   48.55449   51.34080   56.01137   67.08151   89.48028  149.36603  300.17332  259.40339   93.19651   59.21830   47.48377   41.52623   39.41146 2167.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.23128   51.04364   55.37444   66.85246   89.30963  148.35008  300.30145  262.44105   93.32823   59.41543   47.73341   41.81155   38.72424 2169.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.92944   50.74655   55.10105   66.03111   88.35854  151.80125  300.27830  262.38679   94.39046   60.41865   47.98365   42.09712   39.02595 2171.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.62761   50.44952   54.82796   65.80083   88.18753  150.78566  300.25545  260.45482   95.45279   59.81235   48.23450   42.38292   39.32767 2173.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.32578   50.15257   54.55518   66.96963   87.23698  150.68459  300.23290  258.41288   96.51520   60.81278   49.10832   41.75230   39.62941 2175.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.02397   49.85567   54.28272   66.14829   87.06561  149.66887  300.36053  256.48100   96.64690   61.01114   49.35762   42.03763   39.93115 2177.00000    0.00000    0.00000
